Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             400.60      2748.12     50612.62   27213617  501198016
vda             400.48      2747.29     50597.24   27213617  501198016
vda             400.35      2746.45     50581.92   27213617  501198032
vda             400.23      2745.62     50566.56   27213617  501198032
vda             400.11      2744.79     50551.26   27213617  501198048
vda             399.99      2743.96     50535.92   27213617  501198060
vda             399.87      2743.13     50520.64   27213617  501198088
vda             399.75      2742.30     50505.37   27213617  501198088
vda             399.63      2741.46     50490.05   27213617  501198104
vda             399.51      2740.64     50474.80   27213617  501198104
vda             399.39      2739.81     50459.51   27213617  501198132
vda             399.27      2738.98     50444.27   27213617  501198140
vda             399.15      2738.15     50429.00   27213617  501198168
vda             399.03      2737.32     50413.78   27213617  501198168
vda             398.91      2736.49     50398.52   27213617  501198184
vda             398.79      2735.67     50383.32   27213617  501198184
vda             398.66      2734.84     50368.08   27213617  501198200
vda             398.54      2734.02     50352.90   27213617  501198208
vda             398.43      2733.19     50337.74   27213617  501198240
vda             398.30      2732.37     50322.52   27213617  501198240
vda             398.19      2731.54     50307.37   27213617  501198284
vda             398.06      2730.72     50292.18   27213617  501198284
vda             397.95      2729.90     50277.05   27213617  501198344
vda             397.83      2729.07     50261.87   27213617  501198344
vda             397.71      2728.25     50246.76   27213617  501198360
vda             397.59      2727.43     50231.60   27213617  501198360
vda             397.47      2726.61     50216.50   27213617  501198376
vda             397.35      2725.79     50201.37   27213617  501198384
vda             397.23      2724.97     50186.29   27213617  501198400
vda             397.11      2724.15     50171.18   27213617  501198596
vda             396.99      2723.33     50156.12   27213617  501198620
vda             396.88      2722.51     50141.07   27213617  501198620
vda             396.76      2721.69     50125.98   27213617  501198636
vda             396.64      2720.88     50110.94   27213617  501198636
vda             396.52      2720.06     50095.87   27213617  501198664
vda             396.40      2719.24     50080.85   27213617  501198664
vda             396.28      2718.43     50065.80   27213617  501198680
vda             396.16      2717.61     50050.80   27213617  501198680
vda             396.04      2716.79     50035.76   27213617  501198696
vda             395.92      2715.98     50020.78   27213617  501198708
vda             395.81      2715.17     50005.76   27213617  501198736
vda             395.69      2714.35     49990.80   27213617  501198736
vda             395.57      2713.54     49975.80   27213617  501198752
vda             395.45      2712.73     49960.85   27213617  501198752
vda             395.33      2711.92     49945.92   27213617  501198768
vda             395.21      2711.10     49930.94   27213617  501198768
vda             395.10      2710.29     49916.02   27213617  501198800
vda             394.98      2709.48     49901.06   27213617  501198800
vda             394.86      2708.67     49886.16   27213617  501198816
vda             394.74      2707.86     49871.22   27213617  501198816
vda             394.63      2707.05     49856.34   27213617  501198832
vda             394.51      2706.24     49841.42   27213617  501198840
vda             394.39      2705.43     49826.56   27213617  501198856
vda             394.27      2704.63     49811.65   27213617  501198856
vda             394.15      2703.82     49796.81   27213617  501198872
vda             394.04      2703.01     49781.92   27213617  501198872
vda             393.92      2702.21     49767.09   27213617  501198888
vda             393.80      2701.40     49752.27   27213617  501198892
vda             393.69      2700.59     49737.41   27213617  501198908
vda             393.57      2699.79     49722.61   27213617  501198908
vda             393.45      2698.98     49707.77   27213617  501198924
vda             393.33      2698.18     49692.98   27213617  501198924
vda             393.22      2697.38     49678.16   27213617  501198940
vda             393.10      2696.57     49663.39   27213617  501198948
vda             392.98      2695.77     49648.58   27213617  501198964
vda             392.87      2694.97     49633.83   27213617  501198964
vda             392.75      2694.17     49619.04   27213617  501198980
vda             392.63      2693.37     49604.31   27213617  501198980
vda             392.52      2692.56     49589.54   27213617  501199016
vda             392.40      2691.77     49574.83   27213617  501199028
vda             392.28      2690.96     49560.07   27213617  501199044
vda             392.17      2690.17     49545.38   27213617  501199044
vda             392.05      2689.37     49530.69   27213617  501199060
vda             391.94      2688.57     49515.96   27213617  501199072
vda             391.82      2687.77     49501.29   27213617  501199100
vda             391.70      2686.97     49486.58   27213617  501199100
